Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,08032004,074371698,0000710
Trade Date <08-MAR-2004>,Settlement Type <D>,Settlement No <2004045>,Settlement Date <10-MAR-2004>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,0740E12,GC,500,500,100.00
20,2,0939G11,GC,500,500,100.00
20,3,0981E13,GC,500,500,100.00
Trade Date <08-MAR-2004>,Settlement Type <N>,Settlement No <2004045>,Settlement Date <10-MAR-2004>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,4,AARTIDRUGS,EQ,21891,7390,33.76
20,5,AARTIIND,EQ,20828,2529,12.14
20,6,ABANLLOYD,EQ,18166,12778,70.34
20,7,ABB,EQ,18505,13350,72.14
20,8,ABSHEKINDS,EQ,63194,45899,72.63
20,9,ABSIND,EQ,7599,6822,89.77
20,10,ACC,EQ,4044616,463078,11.45
20,11,ADANIEXPO,EQ,39485,6403,16.22
20,12,ADLABSFILM,EQ,28229,20835,73.81
20,13,ADVANIORLI,EQ,5549,4550,82.00
20,14,AEGISCHEM,EQ,5235,4935,94.27
20,15,AFTEKINFO,EQ,162402,70828,43.61
20,16,AGEEGOLD,EQ,1850,1749,94.54
20,17,AGRODUTCH,EQ,5356,5026,93.84
20,18,AHMEDELEC,EQ,25558,16334,63.91
20,19,AHMEDFORGE,EQ,2588,2413,93.24
20,20,AJANTPHARM,EQ,34581,18217,52.68
20,21,AKSHOPTFBR,EQ,8907,7352,82.54
20,22,ALBK,EQ,561730,282750,50.34
20,23,ALEMBICLTD,EQ,33093,13778,41.63
20,24,ALFALAVAL,EQ,7885,7587,96.22
20,25,ALOKTEXT,EQ,448705,323803,72.16
20,26,ALPSINDUS,EQ,16045,1299,8.10
20,27,AMARAJABAT,EQ,13841,10375,74.96
20,28,AMBUJARAJN,EQ,135749,101725,74.94
20,29,AMITSPIN,EQ,810,510,62.96
20,30,AMTEKAUTO,EQ,14519,9368,64.52
20,31,AMTREXAPPL,EQ,650,650,100.00
20,32,ANDHRABANK,EQ,909275,375876,41.34
20,33,ANDHRSUGAR,EQ,13930,12479,89.58
20,34,ANTGRAPHIC,EQ,3525,3025,85.82
20,35,APCOTEXLAT,EQ,2052,1702,82.94
20,36,APIL,EQ,22746,19432,85.43
20,37,APOLLOHOSP,EQ,55394,26958,48.67
20,38,APOLLOTYRE,EQ,66205,37237,56.24
20,39,APTECHT,EQ,115668,58695,50.74
20,40,ARCHIES,EQ,18690,18060,96.63
20,41,ARHAMFISCL,EQ,22401,15811,70.58
20,42,ARL,EQ,684539,479962,70.11
20,43,ARVINDMILL,EQ,1940567,613359,31.61
20,44,ASAHIINDIA,EQ,31392,16750,53.36
20,45,ASAL,EQ,3050,3000,98.36
20,46,ASHAPURMIN,EQ,5370,4450,82.87
20,47,ASHIMASYN,EQ,7681,6081,79.17
20,48,ASHKLEYFIN,EQ,8946,7452,83.30
20,49,ASHOKLEY,EQ,194195,125567,64.66
20,50,ASIANELEC,EQ,4681,3960,84.60
20,51,ASIANHOTEL,EQ,6347,5566,87.69
20,52,ASIANPAINT,EQ,15135,10428,68.90
