Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,26052003,090613797,0000726
Trade Date <26-MAY-2003>,Settlement Type <D>,Settlement No <2003099>,Settlement Date <28-MAY-2003>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,0740E12,GC,1200,700,58.33
20,2,0807A17,GC,30,30,100.00
20,3,0985J15,GC,550,550,100.00
Trade Date <26-MAY-2003>,Settlement Type <N>,Settlement No <2003099>,Settlement Date <28-MAY-2003>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,4,AARTIIND,EQ,900,850,94.44
20,5,ABANLLOYD,EQ,74168,55806,75.24
20,6,ABB,EQ,28806,23098,80.18
20,7,ABSHEKINDS,EQ,50482,28150,55.76
20,8,ABSIND,EQ,101452,57450,56.63
20,9,ACC,EQ,1347362,595674,44.21
20,10,ADANIEXPO,EQ,33887,3492,10.30
20,11,ADLABSFILM,EQ,10162,8671,85.33
20,12,ADVANIORLI,EQ,16757,14250,85.04
20,13,AEGISCHEM,EQ,1646,1298,78.86
20,14,AFTEKINFO,EQ,1135276,211615,18.64
20,15,AGEEGOLD,EQ,1044,1044,100.00
20,16,AGREVOIND,EQ,1790,1426,79.66
20,17,AGRODUTCH,EQ,29169,19495,66.83
20,18,AHMEDELEC,EQ,5877,4248,72.28
20,19,AHMEDFORGE,EQ,6975,5616,80.52
20,20,AJANTPHARM,EQ,12748,10512,82.46
20,21,AKSHOPTFBR,EQ,94752,46299,48.86
20,22,ALBK,EQ,1380240,827345,59.94
20,23,ALEMBICLTD,EQ,24512,18121,73.93
20,24,ALFALAVAL,EQ,1279,929,72.63
20,25,ALOKTEXT,EQ,398648,253744,63.65
20,26,ALPSINDUS,EQ,103,100,97.09
20,27,AMARAJABAT,EQ,18930,12133,64.09
20,28,AMBUJARAJN,EQ,64520,60726,94.12
20,29,AMITSPIN,EQ,2995,2695,89.98
20,30,AMTREXAPPL,EQ,13200,12900,97.73
20,31,ANAMALFIN,EQ,800,800,100.00
20,32,ANDHRABANK,EQ,4562610,1711682,37.52
20,33,ANDHRSUGAR,EQ,39750,27424,68.99
20,34,ANTGRAPHIC,EQ,7200,7200,100.00
20,35,APCOTEXLAT,EQ,1303,1203,92.33
