Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,13022004,080774928,0000715
Trade Date <13-FEB-2004>,Settlement Type <D>,Settlement No <2004030>,Settlement Date <17-FEB-2004>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,0740E12,GC,500,500,100.00
20,2,0939G11,GC,500,500,100.00
20,3,0981E13,GC,500,500,100.00
Trade Date <13-FEB-2004>,Settlement Type <N>,Settlement No <2004030>,Settlement Date <17-FEB-2004>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,4,AARTIDRUGS,EQ,18977,6819,35.93
20,5,AARTIIND,EQ,149135,85189,57.12
20,6,ABANLLOYD,EQ,5572,5292,94.97
20,7,ABB,EQ,52972,41796,78.90
20,8,ABSHEKINDS,EQ,87245,70814,81.17
20,9,ABSIND,EQ,18025,15407,85.48
20,10,ACC,EQ,3242178,376097,11.60
20,11,ADANIEXPO,EQ,53661,7115,13.26
20,12,ADLABSFILM,EQ,135663,49214,36.28
20,13,ADVANIORLI,EQ,4871,3250,66.72
20,14,AEGISCHEM,EQ,3473,2051,59.06
20,15,AFTEKINFO,EQ,140792,57618,40.92
20,16,AGEEGOLD,EQ,410,350,85.37
20,17,AGRODUTCH,EQ,43709,27351,62.58
20,18,AHMEDELEC,EQ,33815,18129,53.61
20,19,AHMEDFORGE,EQ,16311,14635,89.72
20,20,AJANTPHARM,EQ,79145,42322,53.47
20,21,AKSHOPTFBR,EQ,20355,12057,59.23
20,22,ALBK,EQ,935385,404223,43.21
20,23,ALEMBICLTD,EQ,552723,174777,31.62
20,24,ALFALAVAL,EQ,1474,945,64.11
20,25,ALOKTEXT,EQ,314917,170786,54.23
20,26,ALPSINDUS,EQ,18093,9333,51.58
20,27,AMARAJABAT,EQ,12268,8637,70.40
20,28,AMBUJARAJN,EQ,38324,30940,80.73
20,29,AMITSPIN,EQ,3503,3303,94.29
20,30,AMTEKAUTO,EQ,63776,46334,72.65
20,31,AMTREXAPPL,EQ,6268,5741,91.59
20,32,ANDHRABANK,EQ,1061288,525287,49.50
20,33,ANDHRSUGAR,EQ,96579,65336,67.65
20,34,ANTGRAPHIC,EQ,4050,4000,98.77
20,35,APCOTEXLAT,EQ,2607,2105,80.74
20,36,APIL,EQ,24145,12724,52.70
20,37,APOLLOHOSP,EQ,143967,53113,36.89
20,38,APOLLOTYRE,EQ,17812,9133,51.27
20,39,APTECHT,EQ,470540,255238,54.24
20,40,ARCHIES,EQ,20353,11811,58.03
20,41,ARHAMFISCL,EQ,30504,23949,78.51
20,42,ARL,EQ,1237769,794796,64.21
20,43,ARVINDMILL,EQ,2144923,776973,36.22
20,44,ASAHIINDIA,EQ,47949,26089,54.41
20,45,ASAL,EQ,1,1,100.00
20,46,ASHAPURMIN,EQ,550,446,81.09
20,47,ASHIMASYN,EQ,9260,8160,88.12
20,48,ASHKLEYFIN,EQ,8369,6375,76.17
20,49,ASHOKLEY,EQ,237503,112402,47.33
20,50,ASIANELEC,EQ,18839,15204,80.70
20,51,ASIANHOTEL,EQ,3593,3128,87.06
20,52,ASIANPAINT,EQ,68916,63943,92.78
