Security Wise Delivery Position - Compulsory Rolling Settlement
Trade Date <16-AUG-2002>,Settlement No <2002158>,Settlement Date <21-AUG-2002>
10,MTO,16082002,024367327,0000774
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,AARTIIND,EQ,125,125,100.00
20,2,ABANLLOYD,EQ,128698,64399,50.04
20,3,ABB,EQ,5773,3344,57.92
20,4,ABBALPO,EQ,71040,28920,40.71
20,5,ABBOTTLAB,EQ,26,25,96.15
20,6,ABSHEKINDS,EQ,18136,10734,59.19
20,7,ABSIND,EQ,6652,5798,87.16
20,8,ACC,EQ,403135,198403,49.22
20,9,ADANIEXPO,EQ,39903,2211,5.54
20,10,ADLABSFILM,EQ,92018,24364,26.48
20,11,ADVANIORLI,EQ,6438,6203,96.35
20,12,AEGISCHEM,EQ,10230,9620,94.04
20,13,AFTEKINFO,EQ,3722818,139938,3.76
20,14,AGEEGOLD,EQ,1500,1475,98.33
20,15,AGREVOIND,EQ,15532,14660,94.39
20,16,AGRODUTCH,EQ,32576,29675,91.09
20,17,AHMEDELEC,EQ,420,415,98.81
20,18,AHMEDFORGE,EQ,3900,3650,93.59
20,19,AJANTPHARM,EQ,6110,295,4.83
20,20,AKSHOPTFBR,EQ,11515,6685,58.05
20,21,ALEMBICLTD,EQ,2690,2061,76.62
20,22,ALFALAVAL,EQ,655,650,99.24
20,23,ALOKTEXT,EQ,38969,23719,60.87
20,24,ALPSINDUS,EQ,40,40,100.00
20,25,AMARAJABAT,EQ,13225,8970,67.83
20,26,AMBUJARAJN,EQ,31976,25486,79.70
20,27,AMITSPIN,EQ,900,900,100.00
20,28,AMTREXAPPL,EQ,1584,1584,100.00
20,29,ANAMALFIN,EQ,200,200,100.00
20,30,ANDHRABANK,EQ,345841,299352,86.56
20,31,ANDHRSUGAR,EQ,2701,2700,99.96
20,32,ANTGRAPHIC,EQ,1104,1102,99.82
20,33,APCOTEXLAT,EQ,175,175,100.00
20,34,APOLLOHOSP,EQ,55090,22176,40.25
20,35,APOLLOTYRE,EQ,244142,41757,17.10
20,36,ARCHIES,EQ,1315,858,65.25
